Awnd,CRIME,Date1,Fmtm,Number of Records,OCC DATE,Person,Pgtm,Prcp,Property,Population,Snow,Snwd,Society,Tavg,Tmax,Tmin,Wdf2,Wdf5,Wesd,Wsf2,Wsf5,Wt01,Wt02,Wt03,Wt04,Wt05,Wt07,Wt08,Wt09,Wt11,Wt13,Wt14,Wt16,Wt17,Wt18,Wt19,Wt21,Wt22,Year1,Call Total,Date,Day,Dispatch,Month,Onview,Quarter,Weekday,Year
5.82,96,3/6/2011,828,1,03/06/2011,10,827,0,73,618209,0,0,13,,47,34,10,10,,12.1,14.1,,,,,,,,,,,,,,,,,,2011,825,03/06/2011,6,402,3,423,1,1,2011
4.03,103,3/7/2011,622,1,03/07/2011,17,,0,79,618209,0,0,7,,48,36,110,,,8.1,,,,,,,,,,,,,1,,,,,,2011,968,03/07/2011,7,446,3,522,1,2,2011
10.07,99,3/8/2011,1627,1,03/08/2011,11,1553,0.16,80,618209,0,0,8,,52,38,230,230,,23,30,1,,,,,,,,,1,,1,,,,,,2011,1043,03/08/2011,8,460,3,583,1,3,2011
11.63,95,3/9/2011,825,1,03/09/2011,7,825,1.47,70,618209,0,0,18,,52,42,170,170,,23.9,32,1,,,,,,,,,1,,1,,,,,,2011,906,03/09/2011,9,462,3,444,1,4,2011
20.8,124,3/10/2011,1733,1,03/10/2011,9,1731,0.55,104,618209,0,0,11,,53,39,210,200,,38,55,1,,,,,,,,,1,,1,,,,,,2011,958,03/10/2011,10,500,3,458,1,5,2011
10.74,117,3/11/2011,1119,1,03/11/2011,10,2229,0,92,618209,0,0,15,,53,38,190,180,,17.9,25.1,,,,,,,,,,,,1,,,,,,2011,1025,03/11/2011,11,510,3,515,1,6,2011
5.82,89,3/12/2011,1754,1,03/12/2011,8,2359,0.41,72,618209,0,0,9,,48,42,250,120,,14.1,19.9,1,,,,,,,,,1,,1,,,,,,2011,888,03/12/2011,12,461,3,427,1,7,2011
12.3,110,3/13/2011,1742,1,03/13/2011,17,1628,0.33,78,618209,0,0,15,,53,43,190,180,,23.9,34.9,1,,,,,,,,,,,1,,,,,,2011,754,03/13/2011,13,453,3,301,1,1,2011
12.97,102,3/14/2011,314,1,03/14/2011,11,313,0.12,77,618209,0,0,14,,53,44,190,190,,25.9,36,1,,,,,,1,,,1,,1,,,,,,2011,910,03/14/2011,14,481,3,429,1,2,2011
11.63,123,3/15/2011,2222,1,03/15/2011,11,2221,0.37,98,618209,0,0,14,,55,42,200,200,,33.1,47,1,,,,,,,,1,1,,1,,,,,,2011,863,03/15/2011,15,440,3,423,1,3,2011
12.97,95,3/16/2011,1328,1,03/16/2011,7,1327,0.09,80,618209,0,0,8,,48,38,220,230,,19.9,28,1,,,,,,1,,,,,1,,,,,,2011,859,03/16/2011,16,420,3,439,1,4,2011
5.37,117,3/17/2011,1330,1,03/17/2011,10,1329,0,86,618209,0,0,21,,51,37,180,180,,17,21.9,,,,,,,,,,,,1,,,,,,2011,915,03/17/2011,17,475,3,440,1,5,2011
8.95,114,3/18/2011,404,1,03/18/2011,11,933,0.27,83,618209,0,0,20,,50,38,110,160,,21,25.1,1,,,,,,,,,1,,1,,,,,,2011,1023,03/18/2011,18,507,3,516,1,6,2011
4.47,99,3/19/2011,1628,1,03/19/2011,14,1614,0,74,618209,0,0,11,,54,36,40,10,,8.9,17.9,,,,,,,,,,,,,,,,,,2011,896,03/19/2011,19,488,3,408,1,7,2011
13.87,89,3/20/2011,1029,1,03/20/2011,10,816,0.01,63,618209,0,0,16,,50,37,360,10,,21,23.9,,,,,,,,,,,,1,,,,,,2011,803,03/20/2011,20,422,3,381,1,1,2011
8.72,94,3/21/2011,1710,1,03/21/2011,6,1655,0.01,78,618209,0,0,10,,50,40,220,200,,21,29.1,,,,,,,,,,,,1,,,,,,2011,872,03/21/2011,21,430,3,442,1,2,2011
6.93,110,3/22/2011,1402,1,03/22/2011,12,1413,0,86,618209,0,0,12,,51,37,210,210,,14.1,17.9,,,,,,,,,,,,1,,,,,,2011,931,03/22/2011,22,413,3,518,1,3,2011
11.86,91,3/23/2011,1654,1,03/23/2011,10,2158,0,65,618209,0,0,16,,62,34,130,100,,23.9,30,,,,,,,,,,,,,,,,,,2011,903,03/23/2011,23,416,3,487,1,4,2011
8.72,114,3/24/2011,239,1,03/24/2011,6,238,0.23,99,618209,0,0,9,,61,41,90,90,,19.9,25.9,1,,,,,,,,,1,,1,,,,,,2011,683,03/24/2011,24,370,3,313,1,5,2011
8.05,116,3/25/2011,1648,1,03/25/2011,6,1647,0.33,103,618209,0,0,7,,55,39,170,180,,23,25.9,1,,,,,,,,,1,1,1,,,,,,2011,1115,03/25/2011,25,527,3,588,1,6,2011
5.82,110,3/26/2011,2331,1,03/26/2011,10,2356,0.15,82,618209,0,0,18,,50,37,210,210,,16.1,19.9,1,,,,,,,,,1,,1,,,,,,2011,913,03/26/2011,26,483,3,430,1,7,2011
7.61,92,3/27/2011,1805,1,03/27/2011,9,1756,0.28,73,618209,0,0,10,,51,39,210,210,,17,23,1,,,,,,,,,1,,1,,,,,,2011,823,03/27/2011,27,435,3,388,1,1,2011
9.62,66,3/28/2011,1646,1,03/28/2011,7,1644,0.14,52,618209,0,0,7,,51,41,230,230,,16.1,21.9,,,,,,,,,,,,1,,,,,,2011,874,03/28/2011,28,429,3,445,1,2,2011
8.5,88,3/29/2011,2344,1,03/29/2011,6,2343,0.12,79,618209,0,0,3,,49,43,190,190,,19.9,25.1,1,,,,,,,,,1,1,1,,,,,,2011,849,03/29/2011,29,415,3,434,1,3,2011
15.43,114,3/30/2011,458,1,03/30/2011,3,214,0.26,106,618209,0,0,5,,51,48,180,190,,23.9,31.1,1,,,,,,,,,1,1,1,,,,,,2011,1040,03/30/2011,30,466,3,574,1,4,2011
14.54,86,3/31/2011,656,1,03/31/2011,11,1357,0.32,68,618209,0,0,7,,54,46,200,310,,23.9,33.1,1,,,,,,,,,1,1,1,,,,,,2011,1015,03/31/2011,31,477,3,538,1,5,2011
5.82,111,4/1/2011,2235,1,04/01/2011,12,2132,1.13,88,618209,0,0,11,,48,41,10,360,,17,21.9,1,,,,,,,,,1,,1,,,,,,2011,1037,04/01/2011,1,549,4,488,2,6,2011
8.72,92,4/2/2011,913,1,04/02/2011,10,1348,0.37,71,618209,0,0,11,,48,39,210,220,,16.1,19.9,1,,,,,,,,,1,,1,,,,,,2011,882,04/02/2011,2,487,4,395,2,7,2011
7.38,85,4/3/2011,1535,1,04/03/2011,8,1455,0.06,68,618209,0,0,9,,49,38,240,220,,15,17.9,1,,,,,,,,,1,,1,,,,,,2011,823,04/03/2011,3,460,4,363,2,1,2011
10.29,89,4/4/2011,2243,1,04/04/2011,10,2242,0.24,73,618209,0,0,6,,47,41,210,200,,23,30,1,,,,,,,,,1,1,1,,,,,,2011,879,04/04/2011,4,450,4,429,2,2,2011
15.88,87,4/5/2011,1232,1,04/05/2011,7,1240,0.23,70,618209,0,0,10,,46,41,210,190,,23.9,31.1,1,,,,,,,,,1,,1,,,,,,2011,882,04/05/2011,5,445,4,437,2,3,2011
11.86,96,4/6/2011,1306,1,04/06/2011,3,1306,0.12,89,618209,0,0,4,,48,34,310,310,,23.9,36,1,,,,,,,,,1,,1,,,,,,2011,931,04/06/2011,6,439,4,492,2,4,2011
4.92,85,4/7/2011,1834,1,04/07/2011,6,1834,0.08,75,618209,0,0,4,,49,33,210,210,,25.1,29.1,1,1,,,,,,,,1,,1,,,,,,2011,917,04/07/2011,7,467,4,450,2,5,2011
3.13,89,4/8/2011,1407,1,04/08/2011,4,1530,0,80,618209,0,0,5,,54,34,280,320,,14.1,21,1,,,,,,,,,,,,,,,,,2011,1021,04/08/2011,8,520,4,501,2,6,2011
8.5,103,4/9/2011,1914,1,04/09/2011,14,1048,0.01,81,618209,0,0,8,,55,42,250,160,,15,36,,,,,,,,,,,,1,,,,,,2011,883,04/09/2011,9,511,4,372,2,7,2011
11.86,81,4/10/2011,1830,1,04/10/2011,9,1723,0.16,66,618209,0,0,6,,55,44,200,180,,23,31.1,1,,,,,,,,,,,1,,,,,,2011,727,04/10/2011,10,397,4,330,2,1,2011
13.42,79,4/11/2011,1138,1,04/11/2011,11,953,0,61,618209,0,0,7,,51,38,200,200,,23,31.1,,,,,,,,,,,,1,,,,,,2011,993,04/11/2011,11,479,4,514,2,2,2011
4.47,99,4/12/2011,1533,1,04/12/2011,13,1516,0,78,618209,0,0,8,,53,35,270,240,,12.1,15,,,,,,,,,,,,,,,,,,2011,986,04/12/2011,12,501,4,485,2,3,2011
9.4,91,4/13/2011,1505,1,04/13/2011,1,808,0.17,86,618209,0,0,4,,48,40,200,110,,17.9,29.1,1,,,,,,,,,,,1,,,,,,2011,893,04/13/2011,13,450,4,443,2,4,2011
10.51,112,4/14/2011,1554,1,04/14/2011,8,1553,0.4,97,618209,0,0,7,,47,39,200,200,,25.1,31.1,1,,,,,,,,,1,,1,,,,,,2011,952,04/14/2011,14,498,4,454,2,5,2011
3.8,119,4/15/2011,50,1,04/15/2011,14,1253,0.09,102,618209,0,0,3,,53,38,190,80,,10.1,13,1,,,,,,1,,,1,1,1,,,,,,2011,1046,04/15/2011,15,523,4,523,2,6,2011
10.51,103,4/16/2011,1754,1,04/16/2011,9,1754,0.06,91,618209,0,0,3,,53,42,20,20,,21.9,25.1,1,,,,,,,,,1,1,1,,,,,,2011,985,04/16/2011,16,548,4,437,2,7,2011
5.82,90,4/17/2011,1710,1,04/17/2011,9,1714,0.01,73,618209,0,0,8,,52,36,310,320,,17,25.1,,,,,,,,,,,,1,,,,,,2011,852,04/17/2011,17,468,4,384,2,1,2011
5.82,77,4/18/2011,1648,1,04/18/2011,8,1648,0.01,66,618209,0,0,3,,51,36,270,270,,21.9,28,,,,1,,,,,,,,1,,,,,,2011,958,04/18/2011,18,474,4,484,2,2,2011
6.04,79,4/19/2011,2347,1,04/19/2011,6,2342,0,68,618209,0,0,5,,53,36,30,30,,14.1,17,,,,,,,,,,,,,,,,,,2011,942,04/19/2011,19,482,4,460,2,3,2011
9.62,93,4/20/2011,1337,1,04/20/2011,6,1342,0,82,618209,0,0,5,,54,36,20,360,,15,21,,,,,,,,,,,,1,,,,,,2011,962,04/20/2011,20,446,4,516,2,4,2011
8.05,93,4/21/2011,1929,1,04/21/2011,6,1928,0,81,618209,0,0,6,,53,38,60,60,,16.1,21,,,,,,,,,,,,1,,,,,,2011,820,04/21/2011,21,423,4,397,2,5,2011
7.38,100,4/22/2011,1759,1,04/22/2011,10,1744,0,83,618209,0,0,7,,57,38,340,340,,16.1,21,,,,,,,,,,,,1,,,,,,2011,953,04/22/2011,22,509,4,444,2,6,2011
5.82,107,4/23/2011,55,1,04/23/2011,13,54,0,92,618209,0,0,2,,66,38,20,10,,15,17.9,,,,,,,,,,,,,,,,,,2011,1009,04/23/2011,23,545,4,464,2,7,2011
8.72,86,4/24/2011,1552,1,04/24/2011,11,1549,0.18,71,618209,0,0,4,,55,45,220,220,,16.1,21.9,1,,,,,,,,,1,,1,,,,,,2011,799,04/24/2011,24,458,4,341,2,1,2011
10.51,101,4/25/2011,1739,1,04/25/2011,15,1755,0.52,80,618209,0,0,6,,52,43,220,220,,23.9,32,1,,,,,,,,,1,,1,,,,,,2011,884,04/25/2011,25,482,4,402,2,2,2011
9.4,90,4/26/2011,1704,1,04/26/2011,7,1703,0.01,74,618209,0,0,9,,57,42,220,220,,17,21.9,,,,,,,,,,,,1,,,,,,2011,899,04/26/2011,26,445,4,454,2,3,2011
12.53,72,4/27/2011,1032,1,04/27/2011,12,1516,0.45,57,618209,0,0,3,,52,37,190,270,,23.9,32,1,,,,,,,,,1,,1,,,,,,2011,922,04/27/2011,27,429,4,493,2,4,2011
12.08,84,4/28/2011,816,1,04/28/2011,4,838,0.04,71,618209,0,0,9,,51,39,200,220,,21,29.1,,,,,,,,,,,,1,,,,,,2011,979,04/28/2011,28,444,4,535,2,5,2011
4.92,113,4/29/2011,1340,1,04/29/2011,13,1339,0,95,618209,0,0,5,,54,39,250,240,,12.1,15,,,,,,,,,,,,1,,,,,,2011,973,04/29/2011,29,475,4,498,2,6,2011
5.14,75,4/30/2011,2233,1,04/30/2011,8,2226,0.13,58,618209,0,0,9,,56,43,40,30,,12.1,15,1,,,,,,,,,1,,1,,,,,,2011,915,04/30/2011,30,467,4,448,2,7,2011
3.58,91,5/1/2011,1247,1,05/01/2011,12,1246,0,71,618209,0,0,8,,62,39,300,310,,12.1,15,,,,,,,,,,,,,,,,,,2011,970,05/01/2011,1,553,5,417,2,1,2011
9.62,102,5/2/2011,1657,1,05/02/2011,6,1649,0.18,91,618209,0,0,5,,53,44,220,230,,23.9,32,1,,,,,,,,,1,,1,,,,,,2011,977,05/02/2011,2,522,5,455,2,2,2011
8.72,88,5/3/2011,140,1,05/03/2011,10,139,0,75,618209,0,0,3,,58,44,230,230,,17,21.9,,,,,,,,,,,,1,,,,,,2011,1043,05/03/2011,3,466,5,577,2,3,2011
6.93,86,5/4/2011,1702,1,05/04/2011,6,,0,76,618209,0,0,4,,62,42,30,,,11,,,,,,,,,,,,,,,,,,,2011,1030,05/04/2011,4,496,5,534,2,4,2011
8.5,85,5/5/2011,1450,1,05/05/2011,8,1449,0.03,73,618209,0,0,4,,57,45,220,220,,17,21,1,,,,,,,,,,,1,,,,,,2011,1048,05/05/2011,5,504,5,544,2,5,2011
8.5,88,5/6/2011,1033,1,05/06/2011,7,1032,0.13,73,618209,0,0,8,,54,46,210,220,,15,17.9,1,,,,,,,,,1,,1,,,,,,2011,1033,05/06/2011,6,512,5,521,2,6,2011
9.17,84,5/7/2011,1133,1,05/07/2011,3,1120,0.04,74,618209,0,0,7,,56,45,200,190,,21,25.9,1,,,,,,,,,1,,1,,,,,,2011,843,05/07/2011,7,461,5,382,2,7,2011
4.92,84,5/8/2011,1624,1,05/08/2011,7,1931,0.02,70,618209,0,0,7,,58,44,300,80,,14.1,29.1,1,,,,,,,,,,,1,,,,,,2011,756,05/08/2011,8,475,5,281,2,1,2011
3.36,92,5/9/2011,2137,1,05/09/2011,12,2136,0,75,618209,0,0,5,,57,47,220,220,,10.1,13,,,,,,,,,,,,,,,,,,2011,915,05/09/2011,9,504,5,411,2,2,2011
5.59,102,5/10/2011,1608,1,05/10/2011,12,1704,0,83,618209,0,0,7,,59,47,170,190,,8.9,15,,,,,,,,,,,,,,,,,,2011,1025,05/10/2011,10,482,5,543,2,3,2011
7.83,88,5/11/2011,1510,1,05/11/2011,9,1509,0.42,76,618209,0,0,3,,51,42,230,240,,17.9,25.9,1,,,,,,,,,1,,1,,,,,,2011,938,05/11/2011,11,473,5,465,2,4,2011
5.59,110,5/12/2011,1649,1,05/12/2011,7,1658,0,100,618209,0,0,3,,60,38,280,260,,16.1,21,,,,,,,,,,,,,,,,,,2011,967,05/12/2011,12,453,5,514,2,5,2011
10.51,95,5/13/2011,1431,1,05/13/2011,6,1432,0,79,618209,0,0,10,,64,41,350,350,,23.9,28,,,,,,,,,,,,,,,,,,2011,945,05/13/2011,13,516,5,429,2,6,2011
8.5,114,5/14/2011,1540,1,05/14/2011,7,1539,0.97,102,618209,0,0,5,,66,48,350,350,,23,28,1,,,,,,,,,1,,1,,,,,,2011,808,05/14/2011,14,506,5,302,2,7,2011
9.62,81,5/15/2011,523,1,05/15/2011,8,523,0.81,67,618209,0,0,6,,51,47,210,220,,16.1,21.9,1,1,,,,,,,,1,,1,,,,,,2011,762,05/15/2011,15,446,5,316,2,1,2011
12.08,104,5/16/2011,1042,1,05/16/2011,14,1309,0,86,618209,0,0,4,,56,43,210,220,,23,31.1,,,,,,,,,,,,,,,,,,2011,942,05/16/2011,16,522,5,420,2,2,2011
7.38,105,5/17/2011,1745,1,05/17/2011,10,1810,0,88,618209,0,0,7,,64,39,350,360,,21,25.1,1,,,,,,,,,,,,,,,,,2011,1041,05/17/2011,17,518,5,523,2,3,2011
9.62,117,5/18/2011,1545,1,05/18/2011,8,651,0,106,618209,0,0,3,,66,46,350,350,,19.9,29.1,,,,,,,,,,,,,,,,,,2011,1031,05/18/2011,18,547,5,484,2,4,2011
5.37,112,5/19/2011,1510,1,05/19/2011,7,1441,0,102,618209,0,0,3,,68,43,10,360,,13,17,,,,,,,,,,,,,,,,,,2011,953,05/19/2011,19,505,5,448,2,5,2011
4.25,113,5/20/2011,2255,1,05/20/2011,11,1218,0,97,618209,0,0,5,,70,45,220,280,,10.1,14.1,,,,,,,,,,,,,,,,,,2011,1090,05/20/2011,20,550,5,540,2,6,2011
3.58,99,5/21/2011,2359,1,05/21/2011,7,,0.04,88,618209,0,0,4,,54,48,220,,,8.9,,1,,,,,,,,,1,,1,,,,,,2011,891,05/21/2011,21,549,5,342,2,7,2011
6.71,89,5/22/2011,1233,1,05/22/2011,8,1216,0,78,618209,0,0,3,,60,48,200,200,,14.1,17.9,,,,,,,,,,,,,,,,,,2011,834,05/22/2011,22,519,5,315,2,1,2011
2.68,118,5/23/2011,2036,1,05/23/2011,9,,0,105,618209,0,0,4,,63,44,270,,,8.1,,,,,,,,,,,,,,,,,,,2011,980,05/23/2011,23,536,5,444,2,2,2011
6.71,108,5/24/2011,1240,1,05/24/2011,6,844,0,100,618209,0,0,2,,65,47,190,190,,13,16.1,,,,,,,,,,,,,,,,,,2011,1052,05/24/2011,24,528,5,524,2,3,2011
7.16,133,5/25/2011,2342,1,05/25/2011,8,437,0.41,123,618209,0,0,2,,56,47,200,20,,17.9,30,1,,,,,,,,,1,,1,,,,,,2011,959,05/25/2011,25,534,5,425,2,4,2011
10.51,143,5/26/2011,1444,1,05/26/2011,15,1449,0.01,120,618209,0,0,8,,61,45,220,220,,25.9,32,,,,,,,,,,,,1,,,,,,2011,957,05/26/2011,26,489,5,468,2,5,2011
10.51,120,5/27/2011,1200,1,05/27/2011,6,244,0.02,105,618209,0,0,9,,58,46,210,220,,23,30,1,,,,,,1,,,,,1,,,,,,2011,966,05/27/2011,27,549,5,417,2,6,2011
7.16,120,5/28/2011,1751,1,05/28/2011,10,1750,0.01,98,618209,0,0,12,,62,45,340,340,,17,21,,,,,,,,,,,,1,,,,,,2011,930,05/28/2011,28,552,5,378,2,7,2011
6.71,105,5/29/2011,1832,1,05/29/2011,8,1854,0,90,618209,0,0,7,,59,50,210,210,,15,17.9,,,,,,,,,,,,,,,,,,2011,834,05/29/2011,29,473,5,361,2,1,2011
6.71,87,5/30/2011,308,1,05/30/2011,6,305,0,74,618209,0,0,7,,61,49,200,180,,14.1,17,,,,,,,,,,,,1,,,,,,2011,943,05/30/2011,30,453,5,490,2,2,2011
5.82,103,5/31/2011,1723,1,05/31/2011,8,435,0.11,87,618209,0,0,8,,61,48,200,30,,12.1,17,1,,,,,,,,,1,,1,,,,,,2011,930,05/31/2011,31,489,5,441,2,3,2011
5.82,123,6/1/2011,2307,1,06/01/2011,8,112,0.17,100,618209,0,0,15,,59,50,170,220,,10.1,15,1,,,,,,,,,1,,1,,,,,,2011,942,06/01/2011,1,527,6,415,2,4,2011
10.74,102,6/2/2011,1415,1,06/02/2011,13,1415,0.08,80,618209,0,0,9,,61,49,210,200,,23.9,30,1,,,,,,,,,1,,1,,,,,,2011,974,06/02/2011,2,514,6,460,2,5,2011
8.72,108,6/3/2011,1747,1,06/03/2011,3,1746,0,98,618209,0,0,7,,68,48,350,350,,21.9,25.9,,,,,,,,,,,,,,,,,,2011,1020,06/03/2011,3,546,6,474,2,6,2011
9.62,80,6/4/2011,1629,1,06/04/2011,9,1250,0,67,618209,0,0,4,,78,50,340,350,,16.1,19.9,,,,,,,,,,,,,,,,,,2011,1113,06/04/2011,4,607,6,506,2,7,2011
3.8,105,6/5/2011,26,1,06/05/2011,13,909,0,85,618209,0,0,7,,71,54,20,10,,12.1,13,,,,,,,,,,,,,,,,,,2011,964,06/05/2011,5,588,6,376,2,1,2011
8.28,96,6/6/2011,2214,1,06/06/2011,3,2208,0,90,618209,0,0,3,,72,52,200,230,,16.1,23,,,,,,,,,,,,,,,,,,2011,947,06/06/2011,6,511,6,436,2,2,2011
12.97,116,6/7/2011,1246,1,06/07/2011,8,915,0.21,103,618209,0,0,5,,64,50,220,220,,23.9,31.1,1,,,,,,,,,1,1,1,,,,,,2011,883,06/07/2011,7,529,6,354,2,3,2011
7.38,83,6/8/2011,345,1,06/08/2011,12,334,0,66,618209,0,0,5,,62,49,200,200,,14.1,21,,,,,,,,,,,,1,,,,,,2011,890,06/08/2011,8,507,6,383,2,4,2011
4.7,114,6/9/2011,2045,1,06/09/2011,7,924,0,105,618209,0,0,2,,69,50,320,190,,8.9,15,,,,,,,,,,,,,,,,,,2011,981,06/09/2011,9,521,6,460,2,5,2011
5.59,114,6/10/2011,1439,1,06/10/2011,14,1438,0,93,618209,0,0,7,,65,53,220,220,,14.1,17.9,,,,,,,,,,,,,,,,,,2011,1108,06/10/2011,10,617,6,491,2,6,2011
3.58,83,6/11/2011,1615,1,06/11/2011,6,1134,0,68,618209,0,0,9,,66,52,290,290,,8.1,13,,,,,,,,,,,,,,,,,,2011,1036,06/11/2011,11,566,6,470,2,7,2011
5.59,85,6/12/2011,1643,1,06/12/2011,10,1642,0.01,68,618209,0,0,7,,70,48,240,220,,17.9,23.9,,,,,,,,,,,1,1,,,,,,2011,947,06/12/2011,12,558,6,389,2,1,2011
12.08,99,6/13/2011,1233,1,06/13/2011,8,1232,0.11,84,618209,0,0,7,,68,52,220,220,,25.1,32,1,,,,,,,,,1,1,1,,,,,,2011,882,06/13/2011,13,513,6,369,2,2,2011
8.5,93,6/14/2011,1035,1,06/14/2011,5,1034,0,80,618209,0,0,8,,63,51,200,200,,16.1,21.9,,,,,,,,,,,,,,,,,,2011,958,06/14/2011,14,508,6,450,2,3,2011
4.7,107,6/15/2011,434,1,06/15/2011,9,1046,0.06,91,618209,0,0,7,,65,48,150,270,,10.1,13,1,,,,,,,,,1,1,1,,,,,,2011,901,06/15/2011,15,487,6,414,2,4,2011
5.59,92,6/16/2011,1649,1,06/16/2011,10,1429,0,77,618209,0,0,5,,70,46,270,280,,10.1,14.1,,,,,,,,,,,,,,,,,,2011,1051,06/16/2011,16,528,6,523,2,5,2011
3.36,127,6/17/2011,1910,1,06/17/2011,10,1905,0,106,618209,0,0,11,,71,46,260,240,,10.1,16.1,,,,,,,,,,,,,,,,,,2011,1122,06/17/2011,17,634,6,488,2,6,2011
5.82,86,6/18/2011,756,1,06/18/2011,12,840,0.41,64,618209,0,0,10,,58,53,200,210,,14.1,17,1,,,,,,,,,1,1,1,,,,,,2011,914,06/18/2011,18,562,6,352,2,7,2011
6.93,74,6/19/2011,1356,1,06/19/2011,8,,0.03,61,618209,0,0,5,,63,51,200,,,11,,1,,,,,,,,,1,1,1,,,,,,2011,823,06/19/2011,19,497,6,326,2,1,2011
3.13,96,6/20/2011,1256,1,06/20/2011,8,1254,0,83,618209,0,0,5,,70,54,270,280,,10.1,13,,,,,,,,,,,,,,,,,,2011,961,06/20/2011,20,547,6,414,2,2,2011
3.58,90,6/21/2011,1254,1,06/21/2011,7,919,0,80,618209,0,0,3,,78,54,280,270,,8.9,13,,,,,,,,,,,,,,,,,,2011,1012,06/21/2011,21,522,6,490,2,3,2011
6.93,112,6/22/2011,2357,1,06/22/2011,6,433,0,97,618209,0,0,9,,67,52,200,220,,15,31.1,1,,,,,,1,,,1,,,,,,,,2011,1037,06/22/2011,22,567,6,470,2,4,2011
8.05,108,6/23/2011,1330,1,06/23/2011,7,2059,0.07,92,618209,0,0,9,,66,50,220,250,,15,19.9,1,,,,,,,,,1,1,1,,,,,,2011,1113,06/23/2011,23,586,6,527,2,5,2011
5.37,118,6/24/2011,1455,1,06/24/2011,9,1454,0.26,104,618209,0,0,5,,67,51,290,290,,19.9,28,1,,,,,,,,,1,,1,,,,,,2011,1023,06/24/2011,24,569,6,454,2,6,2011
6.04,125,6/25/2011,2246,1,06/25/2011,13,2244,0.01,99,618209,0,0,13,,68,51,20,20,,14.1,17,,,,,,,,,,,,1,,,,,,2011,988,06/25/2011,25,614,6,374,2,7,2011
5.14,102,6/26/2011,1320,1,06/26/2011,9,1342,0,85,618209,0,0,8,,72,48,320,320,,12.1,14.1,,,,,,,,,,,,,,,,,,2011,897,06/26/2011,26,589,6,308,2,1,2011
2.24,115,6/27/2011,1516,1,06/27/2011,16,1515,0,95,618209,0,0,4,,69,58,340,340,,12.1,14.1,,,,,,,,,,,,1,,,,,,2011,925,06/27/2011,27,544,6,381,2,2,2011
6.93,103,6/28/2011,1533,1,06/28/2011,8,1531,0,90,618209,0,0,5,,74,58,210,210,,14.1,17.9,,,,,,,,,,,,1,,,,,,2011,1015,06/28/2011,28,563,6,452,2,3,2011
14.76,107,6/29/2011,1605,1,06/29/2011,9,1748,0,98,618209,0,0,,,67,54,220,240,,23,29.1,,,,,,,,,,,,1,,,,,,2011,984,06/29/2011,29,586,6,398,2,4,2011
10.07,105,6/30/2011,1536,1,06/30/2011,6,1535,0,92,618209,0,0,7,,67,53,210,210,,21,25.9,,,,,,,,,,,,,,,,,,2011,953,06/30/2011,30,535,6,418,2,5,2011
5.82,129,7/1/2011,1431,1,07/01/2011,17,1428,0,105,618209,0,0,7,,72,49,300,300,,14.1,17,,,,,,,,,,,,,,,,,,2011,1039,07/01/2011,1,634,7,405,3,6,2011
6.26,96,7/2/2011,1729,1,07/02/2011,4,1726,0,83,618209,0,0,9,,82,52,240,230,,16.1,21,,,,,,,,,,,,,,,,,,2011,999,07/02/2011,2,645,7,354,3,7,2011
9.84,96,7/3/2011,949,1,07/03/2011,15,953,0,75,618209,0,0,6,,72,56,230,220,,16.1,19.9,,,,,,,,,,,,,,,,,,2011,989,07/03/2011,3,607,7,382,3,1,2011
8.28,95,7/4/2011,2309,1,07/04/2011,13,0,0,77,618209,0,0,5,,78,51,30,20,,15,17.9,,,,,,,,,,,,,,,,,,2011,1207,07/04/2011,4,624,7,583,3,2,2011
9.4,95,7/5/2011,1543,1,07/05/2011,5,1422,0,83,618209,0,0,7,,81,51,350,340,,15,19.9,,,,,,,1,,,,,,,,,,,2011,1069,07/05/2011,5,656,7,413,3,3,2011
7.83,87,7/6/2011,126,1,07/06/2011,11,119,0,70,618209,0,0,6,,84,57,40,40,,15,17.9,,,,,,,,,,,,,,,,,,2011,1067,07/06/2011,6,606,7,461,3,4,2011
9.62,91,7/7/2011,1840,1,07/07/2011,10,1531,0.03,75,618209,0,0,6,,67,54,220,200,,17,21.9,1,,,,,,,,,1,1,1,,,,,,2011,1037,07/07/2011,7,591,7,446,3,5,2011
8.95,100,7/8/2011,1947,1,07/08/2011,9,1947,0,84,618209,0,0,7,,71,51,20,20,,17,21,,,,,,,,,,,,,,,,,,2011,971,07/08/2011,8,566,7,405,3,6,2011
8.05,100,7/9/2011,38,1,07/09/2011,15,1531,0,79,618209,0,0,6,,74,52,30,330,,15,19.9,,,,,,,,,,,,,,,,,,2011,956,07/09/2011,9,579,7,377,3,7,2011
5.14,95,7/10/2011,345,1,07/10/2011,11,1531,0,78,618209,0,0,6,,76,55,40,330,,10.1,17.9,,,,,,,,,,,,,,,,,,2011,916,07/10/2011,10,528,7,388,3,1,2011
5.37,101,7/11/2011,258,1,07/11/2011,9,1617,0,89,618209,0,0,3,,75,55,30,260,,10.1,13,,,,,,,,,,,,1,,,,,,2011,982,07/11/2011,11,569,7,413,3,2,2011
4.92,99,7/12/2011,1916,1,07/12/2011,12,1918,0.08,77,618209,0,0,10,,70,57,250,260,,15,19.9,1,,,,,,,,,1,,1,,,,,,2011,897,07/12/2011,12,508,7,389,3,3,2011
8.28,110,7/13/2011,1559,1,07/13/2011,9,1720,0,97,618209,0,0,4,,73,55,200,220,,16.1,19.9,,,,,,,,,,,,1,,,,,,2011,1017,07/13/2011,13,553,7,464,3,4,2011
